"Year","Species","Quarter","area","size_class","fac"
1986,HAD,1,5,120,0
1986,HAD,1,5,150,0.0000370513
1986,HAD,1,5,200,0.0001494432
1986,HAD,1,5,250,0
1986,HAD,1,5,300,0
1986,HAD,1,5,350,0
1986,HAD,1,5,400,0
1986,HAD,1,5,500,0
1986,HAD,1,5,600,0
1986,HAD,1,5,700,0
1986,HAD,1,5,800,0
1986,HAD,1,6,100,0
1986,HAD,1,6,120,0
1986,HAD,1,6,150,0
1986,HAD,1,6,200,0.0000966985
1986,HAD,1,6,250,0
1986,HAD,1,6,300,0
1986,HAD,1,6,350,0.0004191715
1986,HAD,1,6,400,0
1986,HAD,1,6,500,0
1986,HAD,1,6,600,0
1986,HAD,1,6,700,0
1986,HAD,1,6,800,0
1986,HAD,1,7,100,0.0095234672
1986,HAD,1,7,120,0.0220943029
1986,HAD,1,7,150,0.050275543
1986,HAD,1,7,200,0.0460066507
1986,HAD,1,7,250,0.0181555473
1986,HAD,1,7,300,0.0669986119
1986,HAD,1,7,350,0.0381012282
1986,HAD,1,7,400,0.0165670307
1986,HAD,1,7,500,0.0477703152
1986,HAD,1,7,600,0.0661824052
1986,HAD,1,7,700,0
1986,HAD,1,7,800,0
1986,MAC,1,1,150,0.9982903132
1986,MAC,1,1,200,0.9957113957
1986,MAC,1,1,250,0.7539731604
1986,MAC,1,1,300,0.9682108935
1986,MAC,1,1,350,0.8674944719
1986,MAC,1,1,400,1
1986,MAC,1,2,150,0.0017096868
1986,MAC,1,2,200,0.0008876749
1986,MAC,1,2,250,0.1696181046
1986,MAC,1,2,300,0.0317891065
1986,MAC,1,2,350,0
1986,MAC,1,2,400,0
1986,MAC,1,3,150,0
1986,MAC,1,3,200,0.0006324683
1986,MAC,1,3,250,0
1986,MAC,1,3,300,0
1986,MAC,1,3,350,0.1325055281
1986,MAC,1,3,400,0
1986,MAC,1,4,150,0
1986,MAC,1,4,200,0
1986,MAC,1,4,250,0
1986,MAC,1,4,300,0
1986,MAC,1,4,350,0
1986,MAC,1,4,400,0
1986,MAC,1,5,150,0
1986,MAC,1,5,200,0
1986,MAC,1,5,250,0
1986,MAC,1,5,300,0
1986,MAC,1,5,350,0
1986,MAC,1,5,400,0
1986,MAC,1,6,150,0
1986,MAC,1,6,200,0.002153917
1986,MAC,1,6,250,0.0576202679
1986,MAC,1,6,300,0
1986,MAC,1,6,350,0
1986,MAC,1,6,400,0
1986,MAC,1,7,150,0
1986,MAC,1,7,200,0.0006145441
1986,MAC,1,7,250,0.018788467
1986,MAC,1,7,300,0
1986,MAC,1,7,350,0
1986,MAC,1,7,400,0
1986,RAJ,1,1,60,
1986,RAJ,1,1,70,
1986,RAJ,1,1,80,0.3971899487
1986,RAJ,1,1,100,0.2233363719
1986,RAJ,1,1,120,0.48705448
1986,RAJ,1,1,150,0.4508167321
1986,RAJ,1,1,200,0.4104664285
1986,RAJ,1,1,250,0.4065407856
1986,RAJ,1,1,300,0.3758550364
1986,RAJ,1,1,350,0.3742991742
1986,RAJ,1,1,400,0.2863161268
1986,RAJ,1,1,500,0.138679213
1986,RAJ,1,2,60,
1986,RAJ,1,2,70,
1986,RAJ,1,2,80,0.3512564172
1986,RAJ,1,2,100,0.4937708903
1986,RAJ,1,2,120,0.3999621338
1986,RAJ,1,2,150,0.314748524
1986,RAJ,1,2,200,0.385684867
1986,RAJ,1,2,250,0.3281386862
1986,RAJ,1,2,300,0.2297393229
1986,RAJ,1,2,350,0.1998973856
1986,RAJ,1,2,400,0.2990607142
1986,RAJ,1,2,500,0.3679244426
1986,RAJ,1,3,60,
1986,RAJ,1,3,70,
1986,RAJ,1,3,80,0.2515536342
1986,RAJ,1,3,100,0.2828927378
1986,RAJ,1,3,120,0.0440668339
1986,RAJ,1,3,150,0.0901633464
1986,RAJ,1,3,200,0.1191492827
1986,RAJ,1,3,250,0.1266944565
1986,RAJ,1,3,300,0.1680293104
1986,RAJ,1,3,350,0.184719073
1986,RAJ,1,3,400,0.0828137459
1986,RAJ,1,3,500,0.0097589076
1986,RAJ,1,4,60,
1986,RAJ,1,4,70,
1986,RAJ,1,4,80,0
1986,RAJ,1,4,100,0
1986,RAJ,1,4,120,0
1986,RAJ,1,4,150,0.050266505
1986,RAJ,1,4,200,0
1986,RAJ,1,4,250,0.01367086
1986,RAJ,1,4,300,0.0351289348
1986,RAJ,1,4,350,0.0720872484
1986,RAJ,1,4,400,0.0238805518
1986,RAJ,1,4,500,0.0326438312
1986,RAJ,1,5,60,
1986,RAJ,1,5,70,
1986,RAJ,1,5,80,0
1986,RAJ,1,5,100,0
1986,RAJ,1,5,120,0
1986,RAJ,1,5,150,0
1986,RAJ,1,5,200,0
1986,RAJ,1,5,250,0
1986,RAJ,1,5,300,0.0319353952
1986,RAJ,1,5,350,0
1986,RAJ,1,5,400,0.0390772667
1986,RAJ,1,5,500,0
1986,RAJ,1,6,60,
1986,RAJ,1,6,70,
1986,RAJ,1,6,80,0
1986,RAJ,1,6,100,0
1986,RAJ,1,6,120,0
1986,RAJ,1,6,150,0
1986,RAJ,1,6,200,0
1986,RAJ,1,6,250,0.0738226442
1986,RAJ,1,6,300,0.1264641652
1986,RAJ,1,6,350,0.111220326
1986,RAJ,1,6,400,0.2063279679
1986,RAJ,1,6,500,0.1762766885
1986,RAJ,1,7,60,
1986,RAJ,1,7,70,
1986,RAJ,1,7,80,0
1986,RAJ,1,7,100,0
1986,RAJ,1,7,120,0.0689165523
1986,RAJ,1,7,150,0.0940048925
1986,RAJ,1,7,200,0.0846994218
1986,RAJ,1,7,250,0.0511325674
1986,RAJ,1,7,300,0.0328478351
1986,RAJ,1,7,350,0.0577767928
1986,RAJ,1,7,400,0.0625236266
1986,RAJ,1,7,500,0.2747169171
1986,SAI,1,1,150,
1986,SAI,1,1,200,
1986,SAI,1,1,250,1
1986,SAI,1,1,300,0.7463889711
1986,SAI,1,1,350,0.9225039409
1986,SAI,1,1,400,0.9816107955
1986,SAI,1,1,500,0.9101424571
1986,SAI,1,1,600,0.8746622267
1986,SAI,1,1,700,0.9024066639
1986,SAI,1,1,800,0.9309182814
1986,SAI,1,1,1000,1
1986,SAI,1,2,150,
1986,SAI,1,2,200,
1986,SAI,1,2,250,0
1986,SAI,1,2,300,0
1986,SAI,1,2,350,0.002128627
1986,SAI,1,2,400,0.0019314951
1986,SAI,1,2,500,0
1986,SAI,1,2,600,0
1986,SAI,1,2,700,0
1986,SAI,1,2,800,0.0332615682
1986,SAI,1,2,1000,0
1986,SAI,1,3,150,
1986,SAI,1,3,200,
1986,SAI,1,3,250,0
1986,SAI,1,3,300,0
1986,SAI,1,3,350,0
1986,SAI,1,3,400,0
1986,SAI,1,3,500,0
1986,SAI,1,3,600,0
1986,SAI,1,3,700,0.0249281841
1986,SAI,1,3,800,0
1986,SAI,1,3,1000,0
1986,SAI,1,4,150,
1986,SAI,1,4,200,
1986,SAI,1,4,250,0
1986,SAI,1,4,300,0
1986,SAI,1,4,350,0
1986,SAI,1,4,400,0
1986,SAI,1,4,500,0
1986,SAI,1,4,600,0
1986,SAI,1,4,700,0
1986,SAI,1,4,800,0
1986,SAI,1,4,1000,0
1986,SAI,1,5,150,
1986,SAI,1,5,200,
1986,SAI,1,5,250,0
1986,SAI,1,5,300,0
1986,SAI,1,5,350,0
1986,SAI,1,5,400,0
1986,SAI,1,5,500,0
1986,SAI,1,5,600,0
1986,SAI,1,5,700,0
1986,SAI,1,5,800,0
1986,SAI,1,5,1000,0
1986,SAI,1,6,150,
1986,SAI,1,6,200,
1986,SAI,1,6,250,0
1986,SAI,1,6,300,0
1986,SAI,1,6,350,0
1986,SAI,1,6,400,0
1986,SAI,1,6,500,0
1986,SAI,1,6,600,0
1986,SAI,1,6,700,0
1986,SAI,1,6,800,0
1986,SAI,1,6,1000,0
1986,SAI,1,7,150,
1986,SAI,1,7,200,
1986,SAI,1,7,250,0
1986,SAI,1,7,300,0.2536110289
1986,SAI,1,7,350,0.0753674321
1986,SAI,1,7,400,0.0164577094
1986,SAI,1,7,500,0.0898575429
1986,SAI,1,7,600,0.1253377733
1986,SAI,1,7,700,0.072665152
1986,SAI,1,7,800,0.0358201504
1986,SAI,1,7,1000,0
1986,WHI,1,1,60,0
1986,WHI,1,1,70,0
1986,WHI,1,1,80,0
1986,WHI,1,1,100,0.0137107485
1986,WHI,1,1,120,0.0060033065
1986,WHI,1,1,150,0.0105957707
1986,WHI,1,1,200,0.221110869
1986,WHI,1,1,250,0.4587380761
1986,WHI,1,1,300,0.5096678549
1986,WHI,1,1,350,0.6709040632
1986,WHI,1,1,400,0.7585979061
1986,WHI,1,1,500,0.5232558139
1986,WHI,1,2,60,0
1986,WHI,1,2,70,0
1986,WHI,1,2,80,0.0183838725
1986,WHI,1,2,100,0.0244010698
1986,WHI,1,2,120,0.0469655619
1986,WHI,1,2,150,0.1020998217
1986,WHI,1,2,200,0.3477116357
1986,WHI,1,2,250,0.1662489314
1986,WHI,1,2,300,0.084107527
1986,WHI,1,2,350,0.0157031485
1986,WHI,1,2,400,0
1986,WHI,1,2,500,0
1986,WHI,1,3,60,0
1986,WHI,1,3,70,0
1986,WHI,1,3,80,0.2892587442
1986,WHI,1,3,100,0.272238489
1986,WHI,1,3,120,0.3454732631
1986,WHI,1,3,150,0.180373295
1986,WHI,1,3,200,0.1601728397
1986,WHI,1,3,250,0.1364181758
1986,WHI,1,3,300,0.0679369402
1986,WHI,1,3,350,0.0279346695
1986,WHI,1,3,400,0
1986,WHI,1,3,500,0
1986,WHI,1,4,60,0
1986,WHI,1,4,70,0
1986,WHI,1,4,80,0.072673746
1986,WHI,1,4,100,0.0685915739
1986,WHI,1,4,120,0.1735953729
1986,WHI,1,4,150,0.2263003902
1986,WHI,1,4,200,0.1186684335
1986,WHI,1,4,250,0.0726386606
1986,WHI,1,4,300,0.0301350021
1986,WHI,1,4,350,0.0050804304
1986,WHI,1,4,400,0
1986,WHI,1,4,500,0
1986,WHI,1,5,60,0
1986,WHI,1,5,70,0
1986,WHI,1,5,80,0.0689395219
1986,WHI,1,5,100,0.0133664563
1986,WHI,1,5,120,0.0031927781
1986,WHI,1,5,150,0.0056396709
1986,WHI,1,5,200,0.0188317438
1986,WHI,1,5,250,0.0194557065
1986,WHI,1,5,300,0.0176695954
1986,WHI,1,5,350,0.0230928654
1986,WHI,1,5,400,0.0658254268
1986,WHI,1,5,500,0.4767441861
1986,WHI,1,6,60,1
1986,WHI,1,6,70,1
1986,WHI,1,6,80,0.3200618688
1986,WHI,1,6,100,0.5189330112
1986,WHI,1,6,120,0.3650581539
1986,WHI,1,6,150,0.4367098547
1986,WHI,1,6,200,0.127656998
1986,WHI,1,6,250,0.1416289101
1986,WHI,1,6,300,0.280750511
1986,WHI,1,6,350,0.2472376503
1986,WHI,1,6,400,0.1629179313
1986,WHI,1,6,500,0
1986,WHI,1,7,60,0
1986,WHI,1,7,70,0
1986,WHI,1,7,80,0.2306822465
1986,WHI,1,7,100,0.0887586513
1986,WHI,1,7,120,0.0597115636
1986,WHI,1,7,150,0.038281197
1986,WHI,1,7,200,0.0058474802
1986,WHI,1,7,250,0.0048715396
1986,WHI,1,7,300,0.0097325695
1986,WHI,1,7,350,0.0100471728
1986,WHI,1,7,400,0.0126587359
1986,WHI,1,7,500,0
1986,COD,2,1,30,0
1986,COD,2,1,40,0
1986,COD,2,1,50,0
1986,COD,2,1,60,0
1986,COD,2,1,70,0
1986,COD,2,1,80,0
1986,COD,2,1,100,0
1986,COD,2,1,120,0.4206052737
1986,COD,2,1,150,0.0491774619
1986,COD,2,1,200,0.0481454505
1986,COD,2,1,250,0.0534493413
1986,COD,2,1,300,0.2530067562
1986,COD,2,1,350,0.4723505067
1986,COD,2,1,400,0.4361579983
1986,COD,2,1,500,0.4149935722
1986,COD,2,1,600,0.4435995589
1986,COD,2,1,700,0.4553833068
1986,COD,2,1,800,0.4385689882
1986,COD,2,1,1000,0.3618790627
1986,COD,2,1,1200,0
1986,COD,2,2,30,0
1986,COD,2,2,40,0.0060974793
1986,COD,2,2,50,0.0212151783
1986,COD,2,2,60,0.0126278979
1986,COD,2,2,70,0.0828025479
1986,COD,2,2,80,0
1986,COD,2,2,100,0
1986,COD,2,2,120,0.0474529025
1986,COD,2,2,150,0.1089801272
1986,COD,2,2,200,0.13308679
1986,COD,2,2,250,0.0857416517
1986,COD,2,2,300,0.1052444953
1986,COD,2,2,350,0.2322130896
1986,COD,2,2,400,0.2306405479
1986,COD,2,2,500,0.2258991872
1986,COD,2,2,600,0.1966422154
1986,COD,2,2,700,0.092006015
1986,COD,2,2,800,0.1090702005
1986,COD,2,2,1000,0.1649646898
1986,COD,2,2,1200,0
1986,COD,2,3,30,0
1986,COD,2,3,40,0
1986,COD,2,3,50,0.0073288798
1986,COD,2,3,60,0.0159953374
1986,COD,2,3,70,0
1986,COD,2,3,80,0
1986,COD,2,3,100,1
1986,COD,2,3,120,0.0901605149
1986,COD,2,3,150,0.0886933274
1986,COD,2,3,200,0.0670182205
1986,COD,2,3,250,0.0802355211
1986,COD,2,3,300,0.0395969388
1986,COD,2,3,350,0.0533178091
1986,COD,2,3,400,0.1050283668
1986,COD,2,3,500,0.0532516694
1986,COD,2,3,600,0.0554195613
1986,COD,2,3,700,0.0258979894
1986,COD,2,3,800,0.1033214863
1986,COD,2,3,1000,0.2180402857
1986,COD,2,3,1200,0
1986,COD,2,4,30,0
1986,COD,2,4,40,0
1986,COD,2,4,50,0
1986,COD,2,4,60,0
1986,COD,2,4,70,0
1986,COD,2,4,80,0
1986,COD,2,4,100,0
1986,COD,2,4,120,0
1986,COD,2,4,150,0.1081026705
1986,COD,2,4,200,0.0455154109
1986,COD,2,4,250,0.035929835
1986,COD,2,4,300,0.0742925022
1986,COD,2,4,350,0.0464452163
1986,COD,2,4,400,0.0355590038
1986,COD,2,4,500,0.0171277299
1986,COD,2,4,600,0.0059416684
1986,COD,2,4,700,0.03123661
1986,COD,2,4,800,0.0683630886
1986,COD,2,4,1000,0
1986,COD,2,4,1200,0
1986,COD,2,5,30,0
1986,COD,2,5,40,0
1986,COD,2,5,50,0
1986,COD,2,5,60,0
1986,COD,2,5,70,0
1986,COD,2,5,80,0
1986,COD,2,5,100,0
1986,COD,2,5,120,0
1986,COD,2,5,150,0
1986,COD,2,5,200,0
1986,COD,2,5,250,0.0039996106
1986,COD,2,5,300,0.0115780523
1986,COD,2,5,350,0.0033407149
1986,COD,2,5,400,0.0041562472
1986,COD,2,5,500,0.0500485615
1986,COD,2,5,600,0.0694480718
1986,COD,2,5,700,0.0973608625
1986,COD,2,5,800,0.0532699392
1986,COD,2,5,1000,0.0409850161
1986,COD,2,5,1200,0
1986,COD,2,6,30,1
1986,COD,2,6,40,0.8278634701
1986,COD,2,6,50,0.1418386205
1986,COD,2,6,60,0
1986,COD,2,6,70,0
1986,COD,2,6,80,0
1986,COD,2,6,100,0
1986,COD,2,6,120,0.1789652328
1986,COD,2,6,150,0.2854241427
1986,COD,2,6,200,0.4316076115
1986,COD,2,6,250,0.5804134875
1986,COD,2,6,300,0.4494847998
1986,COD,2,6,350,0.0617364105
1986,COD,2,6,400,0.0702925308
1986,COD,2,6,500,0.1446803816
1986,COD,2,6,600,0.1825789809
1986,COD,2,6,700,0.1911680535
1986,COD,2,6,800,0.0725137047
1986,COD,2,6,1000,0.1082004425
1986,COD,2,6,1200,1
1986,COD,2,7,30,0
1986,COD,2,7,40,0.1660390507
1986,COD,2,7,50,0.8296173214
1986,COD,2,7,60,0.9713767647
1986,COD,2,7,70,0.9171974521
1986,COD,2,7,80,1
1986,COD,2,7,100,0
1986,COD,2,7,120,0.2628160761
1986,COD,2,7,150,0.3596222704
1986,COD,2,7,200,0.2746265166
1986,COD,2,7,250,0.1602305528
1986,COD,2,7,300,0.0667964555
1986,COD,2,7,350,0.130596253
1986,COD,2,7,400,0.1181653051
1986,COD,2,7,500,0.0939988983
1986,COD,2,7,600,0.0463699434
1986,COD,2,7,700,0.1069471628
1986,COD,2,7,800,0.1548925925
1986,COD,2,7,1000,0.1059305032
1986,COD,2,7,1200,0
1986,GRE,2,1,60,
1986,GRE,2,1,70,0
1986,GRE,2,1,80,0.1236803885
1986,GRE,2,1,100,0.0518924969
1986,GRE,2,1,120,0.0257147922
1986,GRE,2,1,150,0.0819343401
1986,GRE,2,1,200,0.116006398
1986,GRE,2,1,250,0.1234454002
1986,GRE,2,1,300,0.0730516447
1986,GRE,2,1,350,0.0443329396
1986,GRE,2,1,400,0.3801187489
1986,GRE,2,2,60,
1986,GRE,2,2,70,0.7692307692
1986,GRE,2,2,80,0.4695274008
1986,GRE,2,2,100,0.1575994349
1986,GRE,2,2,120,0.0951804461
1986,GRE,2,2,150,0.109479895
1986,GRE,2,2,200,0.1068168776
1986,GRE,2,2,250,0.0865540736
1986,GRE,2,2,300,0.1310994163
1986,GRE,2,2,350,0.138006799
1986,GRE,2,2,400,0.2886086797
1986,GRE,2,3,60,
1986,GRE,2,3,70,0.2307692308
1986,GRE,2,3,80,0.1408582202
1986,GRE,2,3,100,0.1215767069
1986,GRE,2,3,120,0.1259310518
1986,GRE,2,3,150,0.0678962988
1986,GRE,2,3,200,0.0625021651
1986,GRE,2,3,250,0.0734514127
1986,GRE,2,3,300,0.0484059383
1986,GRE,2,3,350,0.0161568935
1986,GRE,2,3,400,0
1986,GRE,2,4,60,
1986,GRE,2,4,70,0
1986,GRE,2,4,80,0.1467890927
1986,GRE,2,4,100,0.5122574114
1986,GRE,2,4,120,0.2204178752
1986,GRE,2,4,150,0.2251207167
1986,GRE,2,4,200,0.0941410445
1986,GRE,2,4,250,0.0790689961
1986,GRE,2,4,300,0.0613035732
1986,GRE,2,4,350,0.046769955
1986,GRE,2,4,400,0
1986,GRE,2,5,60,
1986,GRE,2,5,70,0
1986,GRE,2,5,80,0
1986,GRE,2,5,100,0.04502841
1986,GRE,2,5,120,0.0585725822
1986,GRE,2,5,150,0.0490747058
1986,GRE,2,5,200,0.1170856954
1986,GRE,2,5,250,0.2104076927
1986,GRE,2,5,300,0.1638742704
1986,GRE,2,5,350,0.0538563118
1986,GRE,2,5,400,0
1986,GRE,2,6,60,
1986,GRE,2,6,70,0
1986,GRE,2,6,80,0.02694679
1986,GRE,2,6,100,0.0969089693
1986,GRE,2,6,120,0.4566114779
1986,GRE,2,6,150,0.3935590584
1986,GRE,2,6,200,0.419464866
1986,GRE,2,6,250,0.3688538334
1986,GRE,2,6,300,0.4876109058
1986,GRE,2,6,350,0.656812846
1986,GRE,2,6,400,0.3312725715
1986,GRE,2,7,60,
1986,GRE,2,7,70,0
1986,GRE,2,7,80,0.0921981078
1986,GRE,2,7,100,0.0147365705
1986,GRE,2,7,120,0.0175717747
1986,GRE,2,7,150,0.0729349851
1986,GRE,2,7,200,0.0839829535
1986,GRE,2,7,250,0.0582185913
1986,GRE,2,7,300,0.0346542513
1986,GRE,2,7,350,0.0440642551
1986,GRE,2,7,400,0
1986,HAD,2,1,60,0.3499222401
1986,HAD,2,1,70,0
1986,HAD,2,1,80,0
1986,HAD,2,1,100,0
1986,HAD,2,1,120,0.9272924239
1986,HAD,2,1,150,0.5415938518
1986,HAD,2,1,200,0.1857100344
1986,HAD,2,1,250,0.1884723758
1986,HAD,2,1,300,0.4000387332
1986,HAD,2,1,350,0.4308858238
1986,HAD,2,1,400,0.6876061694
1986,HAD,2,1,500,0.7411249233
1986,HAD,2,1,600,0.9342915811
1986,HAD,2,1,700,1
1986,HAD,2,2,60,0
1986,HAD,2,2,70,0.568987078
1986,HAD,2,2,80,0.1443986036
1986,HAD,2,2,100,0.0220588236
1986,HAD,2,2,120,0.0544011555
1986,HAD,2,2,150,0.1622198176
1986,HAD,2,2,200,0.3541656645
1986,HAD,2,2,250,0.4276801859
1986,HAD,2,2,300,0.3522793013
1986,HAD,2,2,350,0.2755496412
1986,HAD,2,2,400,0.1257792952
1986,HAD,2,2,500,0.1186662905
1986,HAD,2,2,600,0
1986,HAD,2,2,700,0
1986,HAD,2,3,60,0.6500777599
1986,HAD,2,3,70,0.2059191329
1986,HAD,2,3,80,0.6271025072
1986,HAD,2,3,100,0.9779411764
1986,HAD,2,3,120,0.0041762503
1986,HAD,2,3,150,0.2021762179
1986,HAD,2,3,200,0.3162647616
1986,HAD,2,3,250,0.2698400568
1986,HAD,2,3,300,0.1477602579
1986,HAD,2,3,350,0.1281288759
1986,HAD,2,3,400,0.0550787695
1986,HAD,2,3,500,0
1986,HAD,2,3,600,0
1986,HAD,2,3,700,0
1986,HAD,2,4,60,0
1986,HAD,2,4,70,0
1986,HAD,2,4,80,0
1986,HAD,2,4,100,0
1986,HAD,2,4,120,0
1986,HAD,2,4,150,0.0759648877
1986,HAD,2,4,200,0.115852951
1986,HAD,2,4,250,0.0847750216
1986,HAD,2,4,300,0.0749806825
1986,HAD,2,4,350,0.073553885
1986,HAD,2,4,400,0.0253920643
1986,HAD,2,4,500,0
1986,HAD,2,4,600,0
1986,HAD,2,4,700,0
1986,HAD,2,5,60,0
1986,HAD,2,5,70,0
1986,HAD,2,5,80,0
1986,HAD,2,5,100,0
1986,HAD,2,5,120,0.0141301703
1986,HAD,2,5,150,0
1986,HAD,2,5,200,8.4036702E-6
1986,HAD,2,5,250,0
1986,HAD,2,5,300,0
1986,HAD,2,5,350,0.000609731
1986,HAD,2,5,400,0
1986,HAD,2,5,500,0
1986,HAD,2,5,600,0
1986,HAD,2,5,700,0
1986,HAD,2,6,60,0
1986,HAD,2,6,70,0
1986,HAD,2,6,80,0
1986,HAD,2,6,100,0
1986,HAD,2,6,120,0
1986,HAD,2,6,150,0
1986,HAD,2,6,200,0.0005546422
1986,HAD,2,6,250,0.0006628443
1986,HAD,2,6,300,0.0000825728
1986,HAD,2,6,350,0
1986,HAD,2,6,400,0
1986,HAD,2,6,500,0
1986,HAD,2,6,600,0
1986,HAD,2,6,700,0
1986,HAD,2,7,60,0
1986,HAD,2,7,70,0.2250937891
1986,HAD,2,7,80,0.2284988892
1986,HAD,2,7,100,0
1986,HAD,2,7,120,0
1986,HAD,2,7,150,0.018045225
1986,HAD,2,7,200,0.0274435426
1986,HAD,2,7,250,0.0285695156
1986,HAD,2,7,300,0.0248584524
1986,HAD,2,7,350,0.091272043
1986,HAD,2,7,400,0.1061437015
1986,HAD,2,7,500,0.1402087863
1986,HAD,2,7,600,0.0657084189
1986,HAD,2,7,700,0
1986,MAC,2,1,150,0.6828528075
1986,MAC,2,1,200,0.0075907791
1986,MAC,2,1,250,0.0051252435
1986,MAC,2,1,300,0.0231872705
1986,MAC,2,1,350,0.0069953978
1986,MAC,2,1,400,0.0063184653
1986,MAC,2,2,150,0
1986,MAC,2,2,200,0.134623133
1986,MAC,2,2,250,0.0190547812
1986,MAC,2,2,300,0.0739449348
1986,MAC,2,2,350,0.0705037338
1986,MAC,2,2,400,0.1015672242
1986,MAC,2,3,150,0.3171471925
1986,MAC,2,3,200,0
1986,MAC,2,3,250,0.0093001317
1986,MAC,2,3,300,0.0406384867
1986,MAC,2,3,350,0.0108553943
1986,MAC,2,3,400,0.0070429827
1986,MAC,2,4,150,0
1986,MAC,2,4,200,0.0361664371
1986,MAC,2,4,250,0.0209388931
1986,MAC,2,4,300,0.1622093514
1986,MAC,2,4,350,0.2327257587
1986,MAC,2,4,400,0.0362445893
1986,MAC,2,5,150,0
1986,MAC,2,5,200,0.0163230287
1986,MAC,2,5,250,0.0405403165
1986,MAC,2,5,300,0.0406995972
1986,MAC,2,5,350,0.0248307229
1986,MAC,2,5,400,0.0194167443
1986,MAC,2,6,150,0
1986,MAC,2,6,200,0.805296622
1986,MAC,2,6,250,0.9031042271
1986,MAC,2,6,300,0.656398337
1986,MAC,2,6,350,0.6505235553
1986,MAC,2,6,400,0.8259883021
1986,MAC,2,7,150,0
1986,MAC,2,7,200,0
1986,MAC,2,7,250,0.0019364068
1986,MAC,2,7,300,0.0029220224
1986,MAC,2,7,350,0.0035654371
1986,MAC,2,7,400,0.003421692
1986,RAJ,2,1,60,
1986,RAJ,2,1,70,
1986,RAJ,2,1,80,0
1986,RAJ,2,1,100,0
1986,RAJ,2,1,120,0.5301677972
1986,RAJ,2,1,150,0.0584414877
1986,RAJ,2,1,200,0.408087769
1986,RAJ,2,1,250,0.2832876117
1986,RAJ,2,1,300,0.4305540953
1986,RAJ,2,1,350,0.3423499929
1986,RAJ,2,1,400,0.2861671782
1986,RAJ,2,1,500,0.0753063159
1986,RAJ,2,2,60,
1986,RAJ,2,2,70,
1986,RAJ,2,2,80,1
1986,RAJ,2,2,100,0.7125890736
1986,RAJ,2,2,120,0.3186362014
1986,RAJ,2,2,150,0.165289056
1986,RAJ,2,2,200,0.4451866571
1986,RAJ,2,2,250,0.2622166323
1986,RAJ,2,2,300,0.2186941436
1986,RAJ,2,2,350,0.2946886193
1986,RAJ,2,2,400,0.313429292
1986,RAJ,2,2,500,0.5750664123
1986,RAJ,2,3,60,
1986,RAJ,2,3,70,
1986,RAJ,2,3,80,0
1986,RAJ,2,3,100,0
1986,RAJ,2,3,120,0
1986,RAJ,2,3,150,0.0265733944
1986,RAJ,2,3,200,0.0530165307
1986,RAJ,2,3,250,0.2459121366
1986,RAJ,2,3,300,0.1757964462
1986,RAJ,2,3,350,0.203043697
1986,RAJ,2,3,400,0.1403259868
1986,RAJ,2,3,500,0.0684836924
1986,RAJ,2,4,60,
1986,RAJ,2,4,70,
1986,RAJ,2,4,80,0
1986,RAJ,2,4,100,0.2874109264
1986,RAJ,2,4,120,0.1511960014
1986,RAJ,2,4,150,0.1333331719
1986,RAJ,2,4,200,0.066503192
1986,RAJ,2,4,250,0.1028229109
1986,RAJ,2,4,300,0.1503522237
1986,RAJ,2,4,350,0.0848983879
1986,RAJ,2,4,400,0.1136148121
1986,RAJ,2,4,500,0
1986,RAJ,2,5,60,
1986,RAJ,2,5,70,
1986,RAJ,2,5,80,0
1986,RAJ,2,5,100,0
1986,RAJ,2,5,120,0
1986,RAJ,2,5,150,0
1986,RAJ,2,5,200,0
1986,RAJ,2,5,250,0
1986,RAJ,2,5,300,0
1986,RAJ,2,5,350,0
1986,RAJ,2,5,400,0.0349136427
1986,RAJ,2,5,500,0
1986,RAJ,2,6,60,
1986,RAJ,2,6,70,
1986,RAJ,2,6,80,0
1986,RAJ,2,6,100,0
1986,RAJ,2,6,120,0
1986,RAJ,2,6,150,0.4799994188
1986,RAJ,2,6,200,0
1986,RAJ,2,6,250,0.1057607084
1986,RAJ,2,6,300,0
1986,RAJ,2,6,350,0.0611268393
1986,RAJ,2,6,400,0.0460860083
1986,RAJ,2,6,500,0
1986,RAJ,2,7,60,
1986,RAJ,2,7,70,
1986,RAJ,2,7,80,0
1986,RAJ,2,7,100,0
1986,RAJ,2,7,120,0
1986,RAJ,2,7,150,0.1363634712
1986,RAJ,2,7,200,0.0272058513
1986,RAJ,2,7,250,0
1986,RAJ,2,7,300,0.0246030912
1986,RAJ,2,7,350,0.0138924635
1986,RAJ,2,7,400,0.06546308
1986,RAJ,2,7,500,0.2811435794
1986,SAI,2,1,150,
1986,SAI,2,1,200,0
1986,SAI,2,1,250,0.1644610017
1986,SAI,2,1,300,0.6983142633
1986,SAI,2,1,350,0.6040771473
1986,SAI,2,1,400,0.8425476991
1986,SAI,2,1,500,0.8494173868
1986,SAI,2,1,600,0.8751514379
1986,SAI,2,1,700,0.8928397467
1986,SAI,2,1,800,0.7924481006
1986,SAI,2,1,1000,0.6616150192
1986,SAI,2,2,150,
1986,SAI,2,2,200,0
1986,SAI,2,2,250,0.0964837876
1986,SAI,2,2,300,0.0249803476
1986,SAI,2,2,350,0.0075227927
1986,SAI,2,2,400,0.0029637202
1986,SAI,2,2,500,0
1986,SAI,2,2,600,0.0315628387
